,Book_ID,Author,Title,URL,LoC_class,Subject,Subject2,Subject3,Subject4
322,1314,"Oppenheim, E. Phillips (Edward Phillips)",The Malefactor,http://www.gutenberg.org/files/1314/1314-0.txt,PR,Detective and mystery stories,Fiction,,
447,3722,"Stratton-Porter, Gene",A Daughter of the Land,http://www.gutenberg.org/ebooks/3722.txt.utf-8,PZ,PS,Farm life -- Indiana -- Fiction,Sex role -- Fiction,Indiana -- Fiction
487,9988,"Maniates, Belle Kanaris",Amarilly of Clothes-line Alley,http://www.gutenberg.org/ebooks/9988.txt.utf-8,PS,Young women -- Fiction,Poor -- Fiction,,
581,23675,"Isham, Frederic Stewart",Under the Rose,http://www.gutenberg.org/ebooks/23675.txt.utf-8,Adventure stories,PS,France -- Fiction,Historical fiction,Courts and courtiers -- Fiction
794,39215,"Weyman, Stanley John",The New Rector,http://www.gutenberg.org/ebooks/39215.txt.utf-8,England -- Social life and customs -- 19th century -- Fiction,Clergy -- England -- Fiction,PR,,
1091,14534,"Finley, Martha",Christmas with Grandma Elsie,http://www.gutenberg.org/ebooks/14534.txt.utf-8,PZ,"Dinsmore, Elsie (Fictitious character) -- Juvenile fiction",Christmas stories,Christian life -- Juvenile fiction,
1211,81,"Burroughs, Edgar Rice",The Return of Tarzan,http://www.gutenberg.org/ebooks/81.txt.utf-8,PZ,Fantasy fiction,Tarzan (Fictitious character) -- Fiction,Adventure stories,PS
1478,6058,"Tourgée, Albion Winegar",Bricks Without Straw: A Novel,http://www.gutenberg.org/ebooks/6058.txt.utf-8,PS,"Reconstruction (U.S. history, 1865-1877) -- Fiction",Freedmen -- Southern States -- Fiction,African Americans -- Southern States -- Fiction,Historical fiction
1545,14211,"Ford, Paul Leicester",Wanted—A Match Maker,http://www.gutenberg.org/ebooks/14211.txt.utf-8,New York (N.Y.) -- Fiction,Love stories,Medical fiction,PS,
1619,29776,"Libbey, Laura Jean","Pretty Madcap Dorothy; Or, How She Won a Lover",http://www.gutenberg.org/ebooks/29776.txt.utf-8,PS,United States -- Social life and customs -- 1865-1918 -- Fiction,Bookbinders -- New York (State) -- New York -- Fiction,Women employees -- New York (State) -- New York -- Fiction,
1737,21664,"Castlemon, Harry","George at the Fort; Or, Life Among the Soldiers",http://www.gutenberg.org/ebooks/21664.txt.utf-8,PZ,Conduct of life -- Juvenile fiction,Soldiers -- Juvenile fiction,Friendship -- Juvenile fiction,Indians of North America -- Juvenile fiction
1854,12139,"Bower, B. M.",The Gringos A Story Of The Old California Days In 1849,http://www.gutenberg.org/ebooks/12139.txt.utf-8,California -- Fiction,Western stories,Gold mines and mining -- Fiction,PS,
2025,16971,"Oppenheim, E. Phillips (Edward Phillips)",A Prince of Sinners,http://www.gutenberg.org/ebooks/16971.txt.utf-8,PR,Fathers and sons -- Fiction,England -- Social life and customs -- Fiction,Young men -- Fiction,Nobility -- Fiction
2085,149,"Burroughs, Edgar Rice",The Lost Continent,http://www.gutenberg.org/ebooks/149.txt.utf-8,England -- Fiction,PS,Science fiction,Fantasy fiction,
